0.000721376;48;rnn;15575;14:03 01-04-2026
0.000840269;48;rnn;15575;14:03 01-04-2026
0.000708702;48;rnn;15575;14:03 01-04-2026
0.000815562;48;rnn;15575;14:03 01-04-2026
0.00080884;48;rnn;15575;14:03 01-04-2026
0.000660842;48;rnn;15575;14:03 01-04-2026
0.000749378;48;rnn;15575;14:03 01-04-2026
0.000712038;48;rnn;15575;14:03 01-04-2026
0.000710816;48;rnn;15575;14:03 01-04-2026
0.000725002;48;rnn;15575;14:03 01-04-2026
0.000720654;48;rnn;15575;14:03 01-04-2026
0.000796808;48;rnn;15575;14:03 01-04-2026
0.00063299;48;rnn;15575;14:03 01-04-2026
0.000884672;48;rnn;15575;14:03 01-04-2026
0.000796177;48;rnn;15575;14:03 01-04-2026
0.000740191;48;rnn;15575;14:03 01-04-2026
0.00072935;48;rnn;15575;14:03 01-04-2026
0.000693964;48;rnn;15575;14:03 01-04-2026
0.00078214;48;rnn;15575;14:03 01-04-2026
0.000680469;48;rnn;15575;14:03 01-04-2026
0.000701027;48;rnn;15575;14:03 01-04-2026
0.000756572;48;rnn;15575;14:03 01-04-2026
0.000782049;48;rnn;15575;14:03 01-04-2026
0.000821614;48;rnn;15575;14:03 01-04-2026
0.000782972;48;rnn;15575;14:03 01-04-2026
0.000790365;48;rnn;15575;14:03 01-04-2026
0.000797649;48;rnn;15575;14:03 01-04-2026
0.000831873;48;rnn;15575;14:03 01-04-2026
0.000758956;48;rnn;15575;14:03 01-04-2026
0.000802698;48;rnn;15575;14:03 01-04-2026
0.000652476;48;rnn;15575;14:03 01-04-2026
0.00071302;48;rnn;15575;14:03 01-04-2026
0.000779485;48;rnn;15575;14:03 01-04-2026
0.000731565;48;rnn;15575;14:03 01-04-2026
0.000707029;48;rnn;15575;14:03 01-04-2026
0.000746724;48;rnn;15575;14:03 01-04-2026
0.000690428;48;rnn;15575;14:03 01-04-2026
0.000839999;48;rnn;15575;14:03 01-04-2026
0.000685237;48;rnn;15575;14:03 01-04-2026
0.000865456;48;rnn;15575;14:03 01-04-2026
0.000761752;48;rnn;15575;14:03 01-04-2026
0.000786749;48;rnn;15575;14:03 01-04-2026
0.000637958;48;rnn;15575;14:03 01-04-2026
0.000649471;48;rnn;15575;14:03 01-04-2026
0.000809562;48;rnn;15575;14:03 01-04-2026
0.000738468;48;rnn;15575;14:03 01-04-2026
0.000565382;48;rnn;15575;14:03 01-04-2026
0.000758355;48;rnn;15575;14:03 01-04-2026
0.000689195;48;rnn;15575;14:03 01-04-2026
0.000701168;48;rnn;15575;14:03 01-04-2026
0.000763885;48;rnn;15575;14:03 01-04-2026
0.000684025;48;rnn;15575;14:03 01-04-2026
0.000668697;48;rnn;15575;14:03 01-04-2026
0.00073421;48;rnn;15575;14:03 01-04-2026
0.0006015;48;rnn;15575;14:03 01-04-2026
0.000735592;48;rnn;15575;14:03 01-04-2026
0.000582745;48;rnn;15575;14:03 01-04-2026
0.000722036;48;rnn;15575;14:03 01-04-2026
0.000757554;48;rnn;15575;14:03 01-04-2026
0.164472;323;rnn;1702;14:03 01-04-2026
0.00074488;48;rnn;15575;14:03 01-04-2026
0.000704043;48;rnn;15575;14:03 01-04-2026
0.000634232;48;rnn;15575;14:03 01-04-2026
0.000712749;48;rnn;15575;14:03 01-04-2026
0.000580831;48;rnn;15575;14:03 01-04-2026
0.000568729;48;rnn;15575;14:03 01-04-2026
0.000602622;48;rnn;15575;14:03 01-04-2026
0.000661273;48;rnn;15575;14:03 01-04-2026
0.000564731;48;rnn;15575;14:03 01-04-2026
0.000632188;48;rnn;15575;14:03 01-04-2026
0.000590881;48;rnn;15575;14:03 01-04-2026
0.00063836;48;rnn;15575;14:03 01-04-2026
0.00073424;48;rnn;15575;14:03 01-04-2026
0.000772091;48;rnn;15575;14:03 01-04-2026
0.000630915;48;rnn;15575;14:03 01-04-2026
0.000654529;48;rnn;15575;14:03 01-04-2026
0.000708561;48;rnn;15575;14:03 01-04-2026
0.000745922;48;rnn;15575;14:03 01-04-2026
0.000693433;48;rnn;15575;14:03 01-04-2026
0.000589548;48;rnn;15575;14:03 01-04-2026
0.000811655;48;rnn;15575;14:03 01-04-2026
0.000563389;48;rnn;15575;14:03 01-04-2026
0.0200939;171;rnn;3582;14:03 01-04-2026
0.0237021;171;rnn;3582;14:03 01-04-2026
0.0236696;171;rnn;3582;14:03 01-04-2026
0.023802;171;rnn;3582;14:03 01-04-2026
0.0236864;171;rnn;3582;14:03 01-04-2026
0.0239391;171;rnn;3582;14:03 01-04-2026
0.0235936;171;rnn;3582;14:03 01-04-2026
0.0239012;171;rnn;3582;14:03 01-04-2026
0.0239763;171;rnn;3582;14:03 01-04-2026
0.0240485;171;rnn;3582;14:03 01-04-2026
0.0239152;171;rnn;3582;14:03 01-04-2026
0.157202;323;rnn;1702;14:03 01-04-2026
0.0244634;171;rnn;3582;14:03 01-04-2026
0.0217197;171;rnn;3582;14:03 01-04-2026
0.0241222;171;rnn;3582;14:03 01-04-2026
0.152216;323;rnn;1702;14:03 01-04-2026
0.0225264;171;rnn;3582;14:03 01-04-2026
0.0239436;171;rnn;3582;14:03 01-04-2026
0.0244705;171;rnn;3582;14:03 01-04-2026
0.0238946;171;rnn;3582;14:03 01-04-2026
0.0239416;171;rnn;3582;14:03 01-04-2026
0.0238746;171;rnn;3582;14:03 01-04-2026
0.0242185;171;rnn;3582;14:03 01-04-2026
0.024047;171;rnn;3582;14:03 01-04-2026
0.189629;323;rnn;1702;14:03 01-04-2026
0.0266508;171;rnn;3582;14:03 01-04-2026
0.0241337;171;rnn;3582;14:03 01-04-2026
0.0231792;171;rnn;3582;14:03 01-04-2026
0.0219752;171;rnn;3582;14:03 01-04-2026
0.0245757;171;rnn;3582;14:03 01-04-2026
0.0237481;171;rnn;3582;14:03 01-04-2026
0.0243673;171;rnn;3582;14:03 01-04-2026
0.0239952;171;rnn;3582;14:03 01-04-2026
0.0240164;171;rnn;3582;14:03 01-04-2026
0.0213368;171;rnn;3582;14:03 01-04-2026
0.0238728;171;rnn;3582;14:03 01-04-2026
0.0240369;171;rnn;3582;14:03 01-04-2026
0.023267;171;rnn;3582;14:03 01-04-2026
0.0234618;171;rnn;3582;14:03 01-04-2026
0.0242777;171;rnn;3582;14:03 01-04-2026
0.0238368;171;rnn;3582;14:03 01-04-2026
0.0242401;171;rnn;3582;14:03 01-04-2026
0.0245256;171;rnn;3582;14:03 01-04-2026
0.0245531;171;rnn;3582;14:03 01-04-2026
0.0247061;171;rnn;3582;14:03 01-04-2026
0.0236824;171;rnn;3582;14:03 01-04-2026
0.0225478;171;rnn;3582;14:03 01-04-2026
0.0244982;171;rnn;3582;14:03 01-04-2026
0.0242695;171;rnn;3582;14:03 01-04-2026
0.0239625;171;rnn;3582;14:03 01-04-2026
0.0247685;171;rnn;3582;14:03 01-04-2026
0.0241784;171;rnn;3582;14:03 01-04-2026
0.0246517;171;rnn;3582;14:03 01-04-2026
0.0247989;171;rnn;3582;14:03 01-04-2026
0.0236572;171;rnn;3582;14:03 01-04-2026
0.0245177;171;rnn;3582;14:03 01-04-2026
0.0240331;171;rnn;3582;14:03 01-04-2026
0.0241732;171;rnn;3582;14:03 01-04-2026
0.0243284;171;rnn;3582;14:03 01-04-2026
0.0231216;171;rnn;3582;14:03 01-04-2026
0.0303849;171;rnn;3582;14:03 01-04-2026
0.0238134;171;rnn;3582;14:03 01-04-2026
0.0244638;171;rnn;3582;14:03 01-04-2026
0.0240233;171;rnn;3582;14:03 01-04-2026
0.0242685;171;rnn;3582;14:03 01-04-2026
0.0241019;171;rnn;3582;14:03 01-04-2026
0.0233118;171;rnn;3582;14:03 01-04-2026
0.0230942;171;rnn;3582;14:03 01-04-2026
0.0242576;171;rnn;3582;14:03 01-04-2026
0.0239542;171;rnn;3582;14:03 01-04-2026
0.0242636;171;rnn;3582;14:03 01-04-2026
0.0236734;171;rnn;3582;14:03 01-04-2026
0.0241183;171;rnn;3582;14:03 01-04-2026
0.0244026;171;rnn;3582;14:03 01-04-2026
0.0242762;171;rnn;3582;14:03 01-04-2026
0.0239149;171;rnn;3582;14:03 01-04-2026
0.024773;171;rnn;3582;14:03 01-04-2026
0.0245741;171;rnn;3582;14:03 01-04-2026
0.0241578;171;rnn;3582;14:03 01-04-2026
0.0243837;171;rnn;3582;14:03 01-04-2026
0.0249619;171;rnn;3582;14:03 01-04-2026
0.0258872;171;rnn;3582;14:03 01-04-2026
0.0246314;171;rnn;3582;14:03 01-04-2026
0.0258038;171;rnn;3582;14:03 01-04-2026
0.0250465;171;rnn;3582;14:03 01-04-2026
0.0239239;171;rnn;3582;14:03 01-04-2026
0.0250443;171;rnn;3582;14:03 01-04-2026
0.0252753;171;rnn;3582;14:03 01-04-2026
0.0251257;171;rnn;3582;14:03 01-04-2026
0.0247537;171;rnn;3582;14:03 01-04-2026
0.0251831;171;rnn;3582;14:03 01-04-2026
0.024832;171;rnn;3582;14:03 01-04-2026
0.025806;171;rnn;3582;14:03 01-04-2026
0.000545354;45;rnn;1844;14:03 01-04-2026
0.000700366;45;rnn;1844;14:03 01-04-2026
0.000586853;45;rnn;1844;14:03 01-04-2026
0.0247622;171;rnn;3582;14:03 01-04-2026
0.000656403;45;rnn;1844;14:03 01-04-2026
0.000603013;45;rnn;1844;14:03 01-04-2026
0.000602773;45;rnn;1844;14:03 01-04-2026
0.000668707;45;rnn;1844;14:03 01-04-2026
0.000649892;45;rnn;1844;14:03 01-04-2026
0.000522682;45;rnn;1844;14:03 01-04-2026
0.000600418;45;rnn;1844;14:03 01-04-2026
0.000629954;45;rnn;1844;14:03 01-04-2026
0.0253734;171;rnn;3582;14:03 01-04-2026
0.000673296;45;rnn;1844;14:03 01-04-2026
0.000640694;45;rnn;1844;14:03 01-04-2026
0.000614715;45;rnn;1844;14:03 01-04-2026
0.0245945;171;rnn;3582;14:03 01-04-2026
0.0243213;171;rnn;3582;14:03 01-04-2026
0.00062277;45;rnn;1844;14:03 01-04-2026
0.000551867;45;rnn;1844;14:03 01-04-2026
0.000487877;45;rnn;1844;14:03 01-04-2026
0.000598665;45;rnn;1844;14:03 01-04-2026
0.0239181;171;rnn;3582;14:03 01-04-2026
0.000619333;45;rnn;1844;14:03 01-04-2026
0.0242526;171;rnn;3582;14:03 01-04-2026
0.000606059;45;rnn;1844;14:03 01-04-2026
0.000647476;45;rnn;1844;14:03 01-04-2026
0.000574921;45;rnn;1844;14:03 01-04-2026
0.0239899;171;rnn;3582;14:03 01-04-2026
0.0242032;171;rnn;3582;14:03 01-04-2026
0.00051097;45;rnn;1844;14:03 01-04-2026
0.024018;171;rnn;3582;14:03 01-04-2026
0.000570031;45;rnn;1844;14:03 01-04-2026
0.000455306;45;rnn;1844;14:03 01-04-2026
0.000438754;45;rnn;1844;14:03 01-04-2026
0.000423395;45;rnn;1844;14:03 01-04-2026
0.023813;171;rnn;3582;14:03 01-04-2026
0.000467298;45;rnn;1844;14:03 01-04-2026
0.000408768;45;rnn;1844;14:03 01-04-2026
0.000419618;45;rnn;1844;14:03 01-04-2026
0.000497816;45;rnn;1844;14:03 01-04-2026
0.000417585;45;rnn;1844;14:03 01-04-2026
0.000387839;45;rnn;1844;14:03 01-04-2026
0.000369745;45;rnn;1844;14:03 01-04-2026
0.000431091;45;rnn;1844;14:03 01-04-2026
0.000397527;45;rnn;1844;14:03 01-04-2026
0.000449555;45;rnn;1844;14:03 01-04-2026
0.000375365;45;rnn;1844;14:03 01-04-2026
0.000393549;45;rnn;1844;14:03 01-04-2026
0.000476164;45;rnn;1844;14:03 01-04-2026
0.000364966;45;rnn;1844;14:03 01-04-2026
0.000459403;45;rnn;1844;14:03 01-04-2026
0.000544363;45;rnn;1844;14:03 01-04-2026
0.000412465;45;rnn;1844;14:03 01-04-2026
0.000454865;45;rnn;1844;14:03 01-04-2026
0.000431571;45;rnn;1844;14:03 01-04-2026
0.000428836;45;rnn;1844;14:03 01-04-2026
0.000442752;45;rnn;1844;14:03 01-04-2026
0.000442651;45;rnn;1844;14:03 01-04-2026
0.000407376;45;rnn;1844;14:03 01-04-2026
0.000438323;45;rnn;1844;14:03 01-04-2026
0.000395764;45;rnn;1844;14:03 01-04-2026
0.000472378;45;rnn;1844;14:03 01-04-2026
0.000419518;45;rnn;1844;14:03 01-04-2026
0.00044212;45;rnn;1844;14:03 01-04-2026
0.000491994;45;rnn;1844;14:03 01-04-2026
0.000382108;45;rnn;1844;14:03 01-04-2026
0.00041006;45;rnn;1844;14:03 01-04-2026
0.000423526;45;rnn;1844;14:03 01-04-2026
0.000440237;45;rnn;1844;14:03 01-04-2026
0.000422574;45;rnn;1844;14:03 01-04-2026
0.00041534;45;rnn;1844;14:03 01-04-2026
0.000401344;45;rnn;1844;14:03 01-04-2026
0.000426061;45;rnn;1844;14:03 01-04-2026
0.000380215;45;rnn;1844;14:03 01-04-2026
0.000359375;45;rnn;1844;14:03 01-04-2026
0.000421512;45;rnn;1844;14:03 01-04-2026
0.000436441;45;rnn;1844;14:03 01-04-2026
0.000476796;45;rnn;1844;14:03 01-04-2026
0.000525768;45;rnn;1844;14:03 01-04-2026
0.000400303;45;rnn;1844;14:03 01-04-2026
0.000438114;45;rnn;1844;14:03 01-04-2026
0.00043627;45;rnn;1844;14:03 01-04-2026
0.000473941;45;rnn;1844;14:03 01-04-2026
0.000479822;45;rnn;1844;14:03 01-04-2026
0.000466016;45;rnn;1844;14:03 01-04-2026
0.000394903;45;rnn;1844;14:03 01-04-2026
0.000461627;45;rnn;1844;14:03 01-04-2026
0.000462269;45;rnn;1844;14:03 01-04-2026
0.000383901;45;rnn;1844;14:03 01-04-2026
0.000362801;45;rnn;1844;14:03 01-04-2026
0.000394151;45;rnn;1844;14:03 01-04-2026
0.000511822;45;rnn;1844;14:03 01-04-2026
0.000433615;45;rnn;1844;14:03 01-04-2026
0.000432072;45;rnn;1844;14:03 01-04-2026
0.000539283;45;rnn;1844;14:03 01-04-2026
0.000425449;45;rnn;1844;14:03 01-04-2026
0.000432423;45;rnn;1844;14:03 01-04-2026
0.000458772;45;rnn;1844;14:03 01-04-2026
0.000447561;45;rnn;1844;14:03 01-04-2026
0.000389251;45;rnn;1844;14:03 01-04-2026
0.000382248;45;rnn;1844;14:03 01-04-2026
0.000360287;45;rnn;1844;14:03 01-04-2026
0.000382289;45;rnn;1844;14:03 01-04-2026
0.000344037;45;rnn;1844;14:03 01-04-2026
0.000401996;45;rnn;1844;14:03 01-04-2026
0.000381397;45;rnn;1844;14:03 01-04-2026
0.000502715;45;rnn;1844;14:03 01-04-2026
0.000494309;45;rnn;1844;14:03 01-04-2026
0.00041508;45;rnn;1844;14:03 01-04-2026
0.00171288;71;rnn;2287;14:03 01-04-2026
0.00174913;71;rnn;2287;14:03 01-04-2026
0.00176733;71;rnn;2287;14:03 01-04-2026
0.00172866;71;rnn;2287;14:03 01-04-2026
0.00154638;71;rnn;2287;14:03 01-04-2026
0.00173773;71;rnn;2287;14:03 01-04-2026
0.0018193;71;rnn;2287;14:03 01-04-2026
0.00180388;71;rnn;2287;14:03 01-04-2026
0.00173362;71;rnn;2287;14:03 01-04-2026
0.00197875;71;rnn;2287;14:03 01-04-2026
0.00172593;71;rnn;2287;14:03 01-04-2026
0.00177093;71;rnn;2287;14:03 01-04-2026
0.00194219;71;rnn;2287;14:03 01-04-2026
0.00207206;71;rnn;2287;14:03 01-04-2026
0.00157957;71;rnn;2287;14:03 01-04-2026
0.00157821;71;rnn;2287;14:03 01-04-2026
0.00177219;71;rnn;2287;14:03 01-04-2026
0.00165974;71;rnn;2287;14:03 01-04-2026
0.00198262;71;rnn;2287;14:03 01-04-2026
0.0016991;71;rnn;2287;14:03 01-04-2026
0.00168193;71;rnn;2287;14:03 01-04-2026
0.00179599;71;rnn;2287;14:03 01-04-2026
0.00151739;71;rnn;2287;14:03 01-04-2026
0.0015041;71;rnn;2287;14:03 01-04-2026
0.00163353;71;rnn;2287;14:03 01-04-2026
0.00156766;71;rnn;2287;14:03 01-04-2026
0.00158051;71;rnn;2287;14:03 01-04-2026
0.00162177;71;rnn;2287;14:03 01-04-2026
0.00186194;71;rnn;2287;14:03 01-04-2026
0.00191213;71;rnn;2287;14:03 01-04-2026
0.00165491;71;rnn;2287;14:03 01-04-2026
0.00168129;71;rnn;2287;14:03 01-04-2026
0.00168496;71;rnn;2287;14:03 01-04-2026
0.00180129;71;rnn;2287;14:03 01-04-2026
0.00168054;71;rnn;2287;14:03 01-04-2026
0.0015249;71;rnn;2287;14:03 01-04-2026
0.00178763;71;rnn;2287;14:03 01-04-2026
0.00196292;71;rnn;2287;14:03 01-04-2026
0.00163287;71;rnn;2287;14:03 01-04-2026
0.00177031;71;rnn;2287;14:03 01-04-2026
0.00179316;71;rnn;2287;14:03 01-04-2026
0.00202308;71;rnn;2287;14:03 01-04-2026
0.00200211;71;rnn;2287;14:03 01-04-2026
0.00165741;71;rnn;2287;14:03 01-04-2026
0.00164014;71;rnn;2287;14:03 01-04-2026
0.00155147;71;rnn;2287;14:03 01-04-2026
0.00152179;71;rnn;2287;14:03 01-04-2026
0.0015965;71;rnn;2287;14:03 01-04-2026
0.00165776;71;rnn;2287;14:03 01-04-2026
0.00159502;71;rnn;2287;14:03 01-04-2026
0.00181103;71;rnn;2287;14:03 01-04-2026
0.0017022;71;rnn;2287;14:03 01-04-2026
0.00186627;71;rnn;2287;14:03 01-04-2026
0.00185935;71;rnn;2287;14:03 01-04-2026
0.00174458;71;rnn;2287;14:03 01-04-2026
0.00178122;71;rnn;2287;14:03 01-04-2026
0.00170317;71;rnn;2287;14:03 01-04-2026
0.00207167;71;rnn;2287;14:03 01-04-2026
0.00203818;71;rnn;2287;14:03 01-04-2026
0.00185993;71;rnn;2287;14:03 01-04-2026
0.00171619;71;rnn;2287;14:03 01-04-2026
0.00178851;71;rnn;2287;14:03 01-04-2026
0.00170703;71;rnn;2287;14:03 01-04-2026
0.00193211;71;rnn;2287;14:03 01-04-2026
0.00196352;71;rnn;2287;14:03 01-04-2026
0.00188338;71;rnn;2287;14:03 01-04-2026
0.00210402;71;rnn;2287;14:03 01-04-2026
0.00175061;71;rnn;2287;14:03 01-04-2026
0.00167421;71;rnn;2287;14:03 01-04-2026
0.0019922;71;rnn;2287;14:03 01-04-2026
0.00158937;71;rnn;2287;14:03 01-04-2026
0.00159973;71;rnn;2287;14:03 01-04-2026
0.00153008;71;rnn;2287;14:03 01-04-2026
0.00154977;71;rnn;2287;14:03 01-04-2026
0.00163337;71;rnn;2287;14:03 01-04-2026
0.00177323;71;rnn;2287;14:03 01-04-2026
0.00185009;71;rnn;2287;14:03 01-04-2026
0.00169427;71;rnn;2287;14:03 01-04-2026
0.0019689;71;rnn;2287;14:03 01-04-2026
0.00182956;71;rnn;2287;14:03 01-04-2026
0.00162408;71;rnn;2287;14:03 01-04-2026
0.00177658;71;rnn;2287;14:03 01-04-2026
0.00150468;71;rnn;2287;14:03 01-04-2026
0.00177095;71;rnn;2287;14:03 01-04-2026
0.00155471;71;rnn;2287;14:03 01-04-2026
0.00163592;71;rnn;2287;14:03 01-04-2026
0.00146485;71;rnn;2287;14:03 01-04-2026
0.00146205;71;rnn;2287;14:03 01-04-2026
0.00154452;71;rnn;2287;14:03 01-04-2026
0.00173494;71;rnn;2287;14:03 01-04-2026
0.00171712;71;rnn;2287;14:03 01-04-2026
0.00180451;71;rnn;2287;14:03 01-04-2026
0.00196521;71;rnn;2287;14:03 01-04-2026
0.00205118;71;rnn;2287;14:03 01-04-2026
0.00154311;71;rnn;2287;14:03 01-04-2026
0.00159993;71;rnn;2287;14:03 01-04-2026
0.0015389;71;rnn;2287;14:03 01-04-2026
0.00174317;71;rnn;2287;14:03 01-04-2026
0.00147147;71;rnn;2287;14:03 01-04-2026
0.00161671;71;rnn;2287;14:03 01-04-2026
0.198154;358;rnn;1747;14:03 01-04-2026
0.200671;358;rnn;1747;14:03 01-04-2026
0.226788;358;rnn;1747;14:03 01-04-2026
0.227016;358;rnn;1747;14:03 01-04-2026
0.225486;358;rnn;1747;14:03 01-04-2026
0.227141;358;rnn;1747;14:03 01-04-2026
0.226753;358;rnn;1747;14:03 01-04-2026
0.226469;358;rnn;1747;14:03 01-04-2026
0.226768;358;rnn;1747;14:03 01-04-2026
0.225157;358;rnn;1747;14:03 01-04-2026
0.224876;358;rnn;1747;14:03 01-04-2026
0.226288;358;rnn;1747;14:03 01-04-2026
0.226423;358;rnn;1747;14:03 01-04-2026
0.22679;358;rnn;1747;14:03 01-04-2026
0.203539;358;rnn;1747;14:03 01-04-2026
0.224218;358;rnn;1747;14:03 01-04-2026
0.209351;358;rnn;1747;14:03 01-04-2026
0.224812;358;rnn;1747;14:03 01-04-2026
0.222328;358;rnn;1747;14:03 01-04-2026
0.225253;358;rnn;1747;14:03 01-04-2026
0.223118;358;rnn;1747;14:03 01-04-2026
0.227119;358;rnn;1747;14:03 01-04-2026
0.225103;358;rnn;1747;14:03 01-04-2026
0.223701;358;rnn;1747;14:03 01-04-2026
0.223575;358;rnn;1747;14:03 01-04-2026
0.227116;358;rnn;1747;14:03 01-04-2026
0.228477;358;rnn;1747;14:03 01-04-2026
0.235008;358;rnn;1747;14:03 01-04-2026
0.200437;358;rnn;1747;14:03 01-04-2026
0.196158;358;rnn;1747;14:03 01-04-2026
0.225586;358;rnn;1747;14:03 01-04-2026
0.225751;358;rnn;1747;14:03 01-04-2026
0.222672;358;rnn;1747;14:03 01-04-2026
0.222259;358;rnn;1747;14:03 01-04-2026
0.225757;358;rnn;1747;14:03 01-04-2026
0.224315;358;rnn;1747;14:03 01-04-2026
0.224858;358;rnn;1747;14:03 01-04-2026
0.22604;358;rnn;1747;14:03 01-04-2026
0.227025;358;rnn;1747;14:03 01-04-2026
0.227207;358;rnn;1747;14:03 01-04-2026
0.227024;358;rnn;1747;14:03 01-04-2026
0.224846;358;rnn;1747;14:03 01-04-2026
0.202867;358;rnn;1747;14:03 01-04-2026
0.201619;358;rnn;1747;14:03 01-04-2026
0.223304;358;rnn;1747;14:03 01-04-2026
0.226879;358;rnn;1747;14:03 01-04-2026
0.21343;358;rnn;1747;14:03 01-04-2026
0.226277;358;rnn;1747;14:03 01-04-2026
0.225113;358;rnn;1747;14:03 01-04-2026
0.227124;358;rnn;1747;14:03 01-04-2026
0.224041;358;rnn;1747;14:03 01-04-2026
0.224964;358;rnn;1747;14:03 01-04-2026
0.224065;358;rnn;1747;14:03 01-04-2026
0.224316;358;rnn;1747;14:03 01-04-2026
0.225372;358;rnn;1747;14:03 01-04-2026
0.273907;358;rnn;1747;14:03 01-04-2026
0.225268;358;rnn;1747;14:03 01-04-2026
0.205146;358;rnn;1747;14:03 01-04-2026
0.193786;358;rnn;1747;14:03 01-04-2026
0.224534;358;rnn;1747;14:03 01-04-2026
0.22468;358;rnn;1747;14:03 01-04-2026
0.226722;358;rnn;1747;14:03 01-04-2026
0.226677;358;rnn;1747;14:03 01-04-2026
0.219374;358;rnn;1747;14:03 01-04-2026
0.225374;358;rnn;1747;14:03 01-04-2026
0.222938;358;rnn;1747;14:03 01-04-2026
0.224723;358;rnn;1747;14:03 01-04-2026
0.229041;358;rnn;1747;14:03 01-04-2026
0.239628;358;rnn;1747;14:03 01-04-2026
0.226899;358;rnn;1747;14:03 01-04-2026
0.218702;358;rnn;1747;14:03 01-04-2026
0.227095;358;rnn;1747;14:03 01-04-2026
0.204501;358;rnn;1747;14:03 01-04-2026
0.225436;358;rnn;1747;14:03 01-04-2026
0.227207;358;rnn;1747;14:03 01-04-2026
0.218105;358;rnn;1747;14:03 01-04-2026
0.22446;358;rnn;1747;14:03 01-04-2026
0.225415;358;rnn;1747;14:03 01-04-2026
0.224966;358;rnn;1747;14:03 01-04-2026
0.221379;358;rnn;1747;14:03 01-04-2026
0.225266;358;rnn;1747;14:03 01-04-2026
0.226383;358;rnn;1747;14:03 01-04-2026
0.227951;358;rnn;1747;14:03 01-04-2026
0.229136;358;rnn;1747;14:03 01-04-2026
0.228236;358;rnn;1747;14:03 01-04-2026
0.223828;358;rnn;1747;14:03 01-04-2026
0.202858;358;rnn;1747;14:03 01-04-2026
0.22776;358;rnn;1747;14:03 01-04-2026
0.215391;358;rnn;1747;14:03 01-04-2026
0.237289;358;rnn;1747;14:03 01-04-2026
0.2286;358;rnn;1747;14:03 01-04-2026
0.217419;358;rnn;1747;14:03 01-04-2026
0.218901;358;rnn;1747;14:03 01-04-2026
0.226183;358;rnn;1747;14:03 01-04-2026
0.223373;358;rnn;1747;14:03 01-04-2026
0.223454;358;rnn;1747;14:03 01-04-2026
0.206618;358;rnn;1747;14:03 01-04-2026
0.188075;358;rnn;1747;14:03 01-04-2026
0.138617;358;rnn;1747;14:03 01-04-2026
0.137181;358;rnn;1747;14:03 01-04-2026
5.1016e-05;17;rnn;56;14:03 01-04-2026
5.9482e-05;17;rnn;56;14:03 01-04-2026
6.9711e-05;17;rnn;56;14:03 01-04-2026
7.1184e-05;17;rnn;56;14:03 01-04-2026
4.7078e-05;17;rnn;56;14:03 01-04-2026
0.000189205;34;rnn;1590;14:03 01-04-2026
0.000231455;34;rnn;1590;14:03 01-04-2026
0.000160832;34;rnn;1590;14:03 01-04-2026
0.000190809;34;rnn;1590;14:03 01-04-2026
0.000195197;34;rnn;1590;14:03 01-04-2026
0.000497965;48;rnn;2173;14:03 01-04-2026
0.000473009;48;rnn;2173;14:03 01-04-2026
0.000512453;48;rnn;2173;14:03 01-04-2026
0.000449986;48;rnn;2173;14:03 01-04-2026
0.000482066;48;rnn;2173;14:03 01-04-2026
0.00479927;100;rnn;43316;14:03 01-04-2026
0.00499369;100;rnn;43316;14:03 01-04-2026
0.00543966;100;rnn;43316;14:03 01-04-2026
0.00530814;100;rnn;43316;14:03 01-04-2026
0.00573545;100;rnn;43316;14:03 01-04-2026
0.000826103;53;rnn;8584;14:03 01-04-2026
0.000990471;53;rnn;8584;14:03 01-04-2026
0.000926941;53;rnn;8584;14:03 01-04-2026
0.000758145;53;rnn;8584;14:03 01-04-2026
0.000836342;53;rnn;8584;14:03 01-04-2026
0.000275428;36;rnn;1667;14:03 01-04-2026
0.000275197;36;rnn;1667;14:03 01-04-2026
0.000278083;36;rnn;1667;14:03 01-04-2026
0.000285527;36;rnn;1667;14:03 01-04-2026
0.000234681;36;rnn;1667;14:03 01-04-2026
0.000775006;56;rnn;1948;14:03 01-04-2026
0.000977036;56;rnn;1948;14:03 01-04-2026
0.00119871;56;rnn;1948;14:03 01-04-2026
0.000863603;56;rnn;1948;14:03 01-04-2026
0.000427113;43;rnn;5684;14:03 01-04-2026
0.000967548;56;rnn;1948;14:03 01-04-2026
0.000437922;43;rnn;5684;14:03 01-04-2026
0.000411433;43;rnn;5684;14:03 01-04-2026
0.00050542;43;rnn;5684;14:03 01-04-2026
0.000435499;43;rnn;5684;14:03 01-04-2026
0.00199142;70;rnn;41815;14:03 01-04-2026
0.00187689;70;rnn;41815;14:03 01-04-2026
0.00185937;70;rnn;41815;14:03 01-04-2026
0.00174506;70;rnn;41815;14:03 01-04-2026
0.000317046;39;rnn;1759;14:03 01-04-2026
0.00155453;70;rnn;41815;14:03 01-04-2026
0.00033536;39;rnn;1759;14:03 01-04-2026
0.000366448;39;rnn;1759;14:03 01-04-2026
0.000316876;39;rnn;1759;14:03 01-04-2026
0.000326614;39;rnn;1759;14:03 01-04-2026
0.00127022;65;rnn;2202;14:03 01-04-2026
0.00129738;65;rnn;2202;14:03 01-04-2026
0.00135626;65;rnn;2202;14:03 01-04-2026
0.00132586;65;rnn;2202;14:03 01-04-2026
0.00140188;65;rnn;2202;14:03 01-04-2026
0.145882;323;rnn;1702;14:03 01-04-2026
0.145712;323;rnn;1702;14:03 01-04-2026
